period,cache_index,cache_pallet_index,cache_x,cache_y,service_workstation_index,inventory_before,inventory_after
1,0,6,21,16,15,0.00000000,80.00000000
1,1,14,5,6,0,0.00000000,66.00000000
1,2,35,24,8,8,0.00000000,221.00000000
1,3,38,12,16,14,0.00000000,62.00000000
1,4,62,9,9,2,0.00000000,49.00000000
1,5,70,20,5,3,0.00000000,80.00000000
1,6,73,17,9,3,0.00000000,80.00000000
1,7,101,12,5,2,0.00000000,80.00000000
1,8,115,26,13,9,0.00000000,80.00000000
1,9,120,5,15,12,0.00000000,80.00000000
2,0,6,21,16,15,80.00000000,171.00000000
2,1,14,5,6,0,66.00000000,63.00000000
2,2,35,24,8,8,221.00000000,61.00000000
2,3,38,12,16,14,62.00000000,0.00000000
2,4,62,9,9,2,49.00000000,80.00000000
2,5,70,20,5,3,80.00000000,80.00000000
2,6,73,17,9,3,80.00000000,125.00000000
2,7,101,12,5,2,80.00000000,0.00000000
2,8,115,26,13,9,80.00000000,120.00000000
2,9,120,5,15,12,80.00000000,118.00000000
3,0,6,21,16,15,171.00000000,82.00000000
3,1,14,5,6,0,63.00000000,160.00000000
3,2,35,24,8,8,61.00000000,0.00000000
3,3,38,12,16,14,0.00000000,38.00000000
3,4,62,9,9,2,80.00000000,198.00000000
3,5,70,20,5,3,80.00000000,35.00000000
3,6,73,17,9,3,125.00000000,45.00000000
3,7,101,12,5,2,0.00000000,35.00000000
3,8,115,26,13,9,120.00000000,0.00000000
3,9,120,5,15,12,118.00000000,84.00000000
4,0,6,21,16,15,82.00000000,66.00000000
4,1,14,5,6,0,160.00000000,91.00000000
4,2,35,24,8,8,0.00000000,0.00000000
4,3,38,12,16,14,38.00000000,80.00000000
4,4,62,9,9,2,198.00000000,153.00000000
4,5,70,20,5,3,35.00000000,49.00000000
4,6,73,17,9,3,45.00000000,68.00000000
4,7,101,12,5,2,35.00000000,133.00000000
4,8,115,26,13,9,0.00000000,72.00000000
4,9,120,5,15,12,84.00000000,102.00000000
5,0,6,21,16,15,66.00000000,113.00000000
5,1,14,5,6,0,91.00000000,115.00000000
5,2,35,24,8,8,0.00000000,0.00000000
5,3,38,12,16,14,80.00000000,0.00000000
5,4,62,9,9,2,153.00000000,159.00000000
5,5,70,20,5,3,49.00000000,70.00000000
5,6,73,17,9,3,68.00000000,92.00000000
5,7,101,12,5,2,133.00000000,38.00000000
5,8,115,26,13,9,72.00000000,0.00000000
5,9,120,5,15,12,102.00000000,46.00000000
6,0,6,21,16,15,113.00000000,37.00000000
6,1,14,5,6,0,115.00000000,0.00000000
6,2,35,24,8,8,0.00000000,0.00000000
6,3,38,12,16,14,0.00000000,69.00000000
6,4,62,9,9,2,159.00000000,152.00000000
6,5,70,20,5,3,70.00000000,93.00000000
6,6,73,17,9,3,92.00000000,2.00000000
6,7,101,12,5,2,38.00000000,174.00000000
6,8,115,26,13,9,0.00000000,43.00000000
6,9,120,5,15,12,46.00000000,130.00000000
7,0,6,21,16,15,37.00000000,66.00000000
7,1,14,5,6,0,0.00000000,125.00000000
7,2,35,24,8,8,0.00000000,0.00000000
7,3,38,12,16,14,69.00000000,46.00000000
7,4,62,9,9,2,152.00000000,152.00000000
7,5,70,20,5,3,93.00000000,85.00000000
7,6,73,17,9,3,2.00000000,0.00000000
7,7,101,12,5,2,174.00000000,76.00000000
7,8,115,26,13,9,43.00000000,113.00000000
7,9,120,5,15,12,130.00000000,99.00000000
8,0,6,21,16,15,66.00000000,137.00000000
8,1,14,5,6,0,125.00000000,54.00000000
8,2,35,24,8,8,0.00000000,0.00000000
8,3,38,12,16,14,46.00000000,108.00000000
8,4,62,9,9,2,152.00000000,68.00000000
8,5,70,20,5,3,85.00000000,0.00000000
8,6,73,17,9,3,0.00000000,31.00000000
8,7,101,12,5,2,76.00000000,0.00000000
8,8,115,26,13,9,113.00000000,0.00000000
8,9,120,5,15,12,99.00000000,147.00000000
9,0,6,21,16,15,137.00000000,109.00000000
9,1,14,5,6,0,54.00000000,0.00000000
9,2,35,24,8,8,0.00000000,0.00000000
9,3,38,12,16,14,108.00000000,122.00000000
9,4,62,9,9,2,68.00000000,0.00000000
9,5,70,20,5,3,0.00000000,0.00000000
9,6,73,17,9,3,31.00000000,0.00000000
9,7,101,12,5,2,0.00000000,30.00000000
9,8,115,26,13,9,0.00000000,108.00000000
9,9,120,5,15,12,147.00000000,52.00000000
10,0,6,21,16,15,109.00000000,80.00000000
10,1,14,5,6,0,0.00000000,67.00000000
10,2,35,24,8,8,0.00000000,0.00000000
10,3,38,12,16,14,122.00000000,96.00000000
10,4,62,9,9,2,0.00000000,0.00000000
10,5,70,20,5,3,0.00000000,27.00000000
10,6,73,17,9,3,0.00000000,28.00000000
10,7,101,12,5,2,30.00000000,28.00000000
10,8,115,26,13,9,108.00000000,0.00000000
10,9,120,5,15,12,52.00000000,80.00000000
11,0,6,21,16,15,80.00000000,32.00000000
11,1,14,5,6,0,67.00000000,80.00000000
11,2,35,24,8,8,0.00000000,0.00000000
11,3,38,12,16,14,96.00000000,118.00000000
11,4,62,9,9,2,0.00000000,0.00000000
11,5,70,20,5,3,27.00000000,0.00000000
11,6,73,17,9,3,28.00000000,0.00000000
11,7,101,12,5,2,28.00000000,0.00000000
11,8,115,26,13,9,0.00000000,85.00000000
11,9,120,5,15,12,80.00000000,37.00000000
12,0,6,21,16,15,32.00000000,0.00000000
12,1,14,5,6,0,80.00000000,53.00000000
12,2,35,24,8,8,0.00000000,0.00000000
12,3,38,12,16,14,118.00000000,259.00000000
12,4,62,9,9,2,0.00000000,27.00000000
12,5,70,20,5,3,0.00000000,0.00000000
12,6,73,17,9,3,0.00000000,0.00000000
12,7,101,12,5,2,0.00000000,0.00000000
12,8,115,26,13,9,85.00000000,106.00000000
12,9,120,5,15,12,37.00000000,59.00000000
13,0,6,21,16,15,0.00000000,0.00000000
13,1,14,5,6,0,53.00000000,0.00000000
13,2,35,24,8,8,0.00000000,0.00000000
13,3,38,12,16,14,259.00000000,169.00000000
13,4,62,9,9,2,27.00000000,0.00000000
13,5,70,20,5,3,0.00000000,0.00000000
13,6,73,17,9,3,0.00000000,26.00000000
13,7,101,12,5,2,0.00000000,0.00000000
13,8,115,26,13,9,106.00000000,26.00000000
13,9,120,5,15,12,59.00000000,26.00000000
14,0,6,21,16,15,0.00000000,0.00000000
14,1,14,5,6,0,0.00000000,10.00000000
14,2,35,24,8,8,0.00000000,24.00000000
14,3,38,12,16,14,169.00000000,9.00000000
14,4,62,9,9,2,0.00000000,9.00000000
14,5,70,20,5,3,0.00000000,22.00000000
14,6,73,17,9,3,26.00000000,0.00000000
14,7,101,12,5,2,0.00000000,7.00000000
14,8,115,26,13,9,26.00000000,12.00000000
14,9,120,5,15,12,26.00000000,19.00000000
15,0,6,21,16,15,0.00000000,7.00000000
15,1,14,5,6,0,10.00000000,1.00000000
15,2,35,24,8,8,24.00000000,0.00000000
15,3,38,12,16,14,9.00000000,0.00000000
15,4,62,9,9,2,9.00000000,0.00000000
15,5,70,20,5,3,22.00000000,0.00000000
15,6,73,17,9,3,0.00000000,0.00000000
15,7,101,12,5,2,7.00000000,0.00000000
15,8,115,26,13,9,12.00000000,4.00000000
15,9,120,5,15,12,19.00000000,1.00000000
16,0,6,21,16,15,7.00000000,0.00000000
16,1,14,5,6,0,1.00000000,0.00000000
16,2,35,24,8,8,0.00000000,0.00000000
16,3,38,12,16,14,0.00000000,0.00000000
16,4,62,9,9,2,0.00000000,0.00000000
16,5,70,20,5,3,0.00000000,0.00000000
16,6,73,17,9,3,0.00000000,0.00000000
16,7,101,12,5,2,0.00000000,0.00000000
16,8,115,26,13,9,4.00000000,0.00000000
16,9,120,5,15,12,1.00000000,0.00000000
