period,cache_index,cache_pallet_index,cache_x,cache_y,service_workstation_index,inventory_before,inventory_after
1,0,6,21,16,15,0.00000000,79.00000000
1,1,14,5,6,0,0.00000000,0.00000000
1,2,35,24,8,8,0.00000000,59.00000000
1,3,38,12,16,14,0.00000000,73.00000000
1,4,62,9,9,2,0.00000000,114.00000000
1,5,70,20,5,3,0.00000000,22.00000000
1,6,73,17,9,3,0.00000000,0.00000000
1,7,101,12,5,2,0.00000000,0.00000000
1,8,115,26,13,9,0.00000000,16.00000000
1,9,120,5,15,12,0.00000000,122.00000000
2,0,6,21,16,15,79.00000000,82.00000000
2,1,14,5,6,0,0.00000000,78.00000000
2,2,35,24,8,8,59.00000000,0.00000000
2,3,38,12,16,14,73.00000000,151.00000000
2,4,62,9,9,2,114.00000000,189.00000000
2,5,70,20,5,3,22.00000000,0.00000000
2,6,73,17,9,3,0.00000000,0.00000000
2,7,101,12,5,2,0.00000000,0.00000000
2,8,115,26,13,9,16.00000000,0.00000000
2,9,120,5,15,12,122.00000000,140.00000000
3,0,6,21,16,15,82.00000000,0.00000000
3,1,14,5,6,0,78.00000000,66.00000000
3,2,35,24,8,8,0.00000000,0.00000000
3,3,38,12,16,14,151.00000000,0.00000000
3,4,62,9,9,2,189.00000000,59.00000000
3,5,70,20,5,3,0.00000000,45.00000000
3,6,73,17,9,3,0.00000000,57.00000000
3,7,101,12,5,2,0.00000000,0.00000000
3,8,115,26,13,9,0.00000000,119.00000000
3,9,120,5,15,12,140.00000000,61.00000000
4,0,6,21,16,15,0.00000000,0.00000000
4,1,14,5,6,0,66.00000000,0.00000000
4,2,35,24,8,8,0.00000000,0.00000000
4,3,38,12,16,14,0.00000000,0.00000000
4,4,62,9,9,2,59.00000000,0.00000000
4,5,70,20,5,3,45.00000000,0.00000000
4,6,73,17,9,3,57.00000000,0.00000000
4,7,101,12,5,2,0.00000000,0.00000000
4,8,115,26,13,9,119.00000000,0.00000000
4,9,120,5,15,12,61.00000000,0.00000000
5,0,6,21,16,15,0.00000000,0.00000000
5,1,14,5,6,0,0.00000000,0.00000000
5,2,35,24,8,8,0.00000000,0.00000000
5,3,38,12,16,14,0.00000000,0.00000000
5,4,62,9,9,2,0.00000000,0.00000000
5,5,70,20,5,3,0.00000000,0.00000000
5,6,73,17,9,3,0.00000000,0.00000000
5,7,101,12,5,2,0.00000000,0.00000000
5,8,115,26,13,9,0.00000000,0.00000000
5,9,120,5,15,12,0.00000000,0.00000000
6,0,6,21,16,15,0.00000000,0.00000000
6,1,14,5,6,0,0.00000000,0.00000000
6,2,35,24,8,8,0.00000000,9.00000000
6,3,38,12,16,14,0.00000000,0.00000000
6,4,62,9,9,2,0.00000000,0.00000000
6,5,70,20,5,3,0.00000000,0.00000000
6,6,73,17,9,3,0.00000000,0.00000000
6,7,101,12,5,2,0.00000000,0.00000000
6,8,115,26,13,9,0.00000000,0.00000000
6,9,120,5,15,12,0.00000000,0.00000000
7,0,6,21,16,15,0.00000000,0.00000000
7,1,14,5,6,0,0.00000000,0.00000000
7,2,35,24,8,8,9.00000000,0.00000000
7,3,38,12,16,14,0.00000000,0.00000000
7,4,62,9,9,2,0.00000000,0.00000000
7,5,70,20,5,3,0.00000000,0.00000000
7,6,73,17,9,3,0.00000000,0.00000000
7,7,101,12,5,2,0.00000000,0.00000000
7,8,115,26,13,9,0.00000000,0.00000000
7,9,120,5,15,12,0.00000000,0.00000000
8,0,6,21,16,15,0.00000000,0.00000000
8,1,14,5,6,0,0.00000000,0.00000000
8,2,35,24,8,8,0.00000000,0.00000000
8,3,38,12,16,14,0.00000000,0.00000000
8,4,62,9,9,2,0.00000000,0.00000000
8,5,70,20,5,3,0.00000000,0.00000000
8,6,73,17,9,3,0.00000000,0.00000000
8,7,101,12,5,2,0.00000000,0.00000000
8,8,115,26,13,9,0.00000000,0.00000000
8,9,120,5,15,12,0.00000000,0.00000000
