scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_only,1,agv,direct,0,21,13,23,5,23,0,131,10131,,5,43.00000000,43.00000000,0.00000000,10.00000000,5.00000000,15.00000000
task1_only,1,agv,direct,1,0,10,7,5,7,0,46,10046,,0,33.00000000,33.00000000,0.00000000,12.00000000,5.00000000,17.00000000
task1_only,1,agv,direct,2,22,9,22,6,22,0,9,10009,,4,80.00000000,80.00000000,0.00000000,3.00000000,6.00000000,9.00000000
task1_only,1,agv,direct,3,2,18,12,16,12,21,38,10038,,14,62.00000000,62.00000000,0.00000000,12.00000000,5.00000000,17.00000000
task1_only,1,agv,direct,4,25,8,26,8,31,8,52,10052,,8,32.00000000,32.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_only,1,agv,direct,5,1,19,9,5,9,0,128,10128,,2,77.00000000,77.00000000,0.00000000,22.00000000,5.00000000,27.00000000
task1_only,1,agv,direct,6,26,17,24,16,24,21,118,10118,,16,70.00000000,70.00000000,0.00000000,3.00000000,5.00000000,8.00000000
task1_only,1,agv,direct,7,9,21,11,16,11,21,8,10008,,13,65.00000000,65.00000000,0.00000000,7.00000000,5.00000000,12.00000000
task1_only,1,agv,direct,8,26,21,23,16,23,21,113,10113,,15,66.00000000,66.00000000,0.00000000,8.00000000,5.00000000,13.00000000
task1_only,1,agv,direct,9,22,4,22,5,22,0,74,10074,,4,80.00000000,80.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_only,1,agv,direct,10,14,17,20,5,21,0,70,10070,,3,80.00000000,80.00000000,0.00000000,18.00000000,6.00000000,24.00000000
task1_only,1,agv,direct,11,2,4,8,5,8,0,37,10037,,1,29.00000000,29.00000000,0.00000000,7.00000000,5.00000000,12.00000000
task1_only,2,agv,direct,0,23,0,23,6,23,0,90,10090,,5,59.00000000,59.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,1,7,0,6,5,7,0,80,10080,,0,61.00000000,61.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,2,22,0,22,6,22,0,9,10009,,4,69.00000000,69.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,3,12,21,9,16,10,21,129,10129,,12,52.00000000,52.00000000,0.00000000,8.00000000,6.00000000,14.00000000
task1_only,2,agv,direct,4,31,8,26,9,31,8,50,10050,,8,65.00000000,65.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,5,9,0,9,6,9,0,27,10027,,2,53.00000000,53.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_only,2,agv,direct,6,24,21,26,13,31,14,115,10115,,9,80.00000000,80.00000000,0.00000000,10.00000000,6.00000000,16.00000000
