pallet_index,pallet_id,workstation_index,quantity,primary_station
0,10000,4,45.00000000,4
1,10001,17,45.00000000,17
2,10002,15,69.00000000,15
3,10003,15,66.00000000,15
4,10004,3,57.00000000,3
5,10005,9,75.00000000,9
6,10006,15,122.00000000,15
7,10007,13,47.00000000,13
8,10008,13,65.00000000,13
9,10009,4,149.00000000,4
10,10010,10,30.00000000,10
11,10011,4,47.00000000,4
12,10012,9,192.00000000,9
13,10013,0,68.00000000,0
14,10014,0,66.00000000,0
15,10015,7,58.00000000,7
16,10016,12,99.00000000,12
17,10017,15,31.00000000,15
18,10018,1,54.00000000,1
19,10019,14,106.00000000,14
20,10020,5,36.00000000,5
21,10021,6,48.00000000,6
22,10022,7,40.00000000,7
23,10023,5,35.00000000,5
24,10024,1,106.00000000,1
25,10025,0,63.00000000,0
26,10026,9,92.00000000,9
27,10027,2,53.00000000,2
28,10028,13,55.00000000,13
29,10029,16,51.00000000,16
30,10030,3,118.00000000,3
31,10031,0,80.00000000,0
32,10032,5,37.00000000,5
33,10033,15,69.00000000,15
34,10034,5,89.00000000,5
35,10035,8,76.00000000,8
36,10036,16,58.00000000,16
37,10037,6,29.00000000,6
38,10038,14,62.00000000,14
39,10039,10,26.00000000,10
40,10040,1,49.00000000,1
41,10041,3,57.00000000,3
42,10042,17,29.00000000,17
43,10043,0,90.00000000,0
44,10044,16,55.00000000,16
45,10045,6,49.00000000,6
46,10046,5,33.00000000,5
47,10047,13,41.00000000,13
48,10048,12,131.00000000,12
49,10049,16,33.00000000,16
50,10050,7,65.00000000,7
51,10051,16,62.00000000,16
52,10052,6,32.00000000,6
53,10053,1,93.00000000,1
54,10054,8,39.00000000,8
55,10055,16,49.00000000,16
56,10056,12,81.00000000,12
57,10057,14,35.00000000,14
58,10058,5,35.00000000,5
59,10059,4,49.00000000,4
60,10060,8,169.00000000,8
61,10061,13,46.00000000,13
62,10062,2,49.00000000,2
63,10063,13,53.00000000,13
64,10064,2,62.00000000,2
65,10065,5,31.00000000,5
66,10066,6,28.00000000,6
67,10067,2,43.00000000,2
68,10068,5,36.00000000,5
69,10069,6,26.00000000,6
70,10070,3,182.00000000,3
71,10071,13,59.00000000,13
72,10072,13,46.00000000,13
73,10073,8,152.00000000,8
74,10074,4,92.00000000,4
75,10075,6,33.00000000,6
76,10076,10,43.00000000,10
77,10077,0,81.00000000,0
78,10078,4,53.00000000,4
79,10079,15,117.00000000,15
80,10080,1,61.00000000,1
81,10081,17,34.00000000,17
82,10082,2,187.00000000,2
83,10083,5,35.00000000,5
84,10084,2,30.00000000,2
85,10085,14,30.00000000,14
86,10086,7,62.00000000,7
87,10087,10,38.00000000,10
88,10088,2,38.00000000,2
89,10089,6,28.00000000,6
90,10090,5,59.00000000,5
91,10091,16,54.00000000,16
92,10092,5,36.00000000,5
93,10093,14,46.00000000,14
94,10094,6,26.00000000,6
95,10095,13,26.00000000,13
96,10096,14,38.00000000,14
97,10097,10,45.00000000,10
98,10098,1,53.00000000,1
99,10099,4,50.00000000,4
100,10100,13,51.00000000,13
101,10101,3,87.00000000,3
102,10102,12,33.00000000,12
103,10103,10,38.00000000,10
104,10104,14,27.00000000,14
105,10105,10,37.00000000,10
106,10106,4,53.00000000,4
107,10107,6,27.00000000,6
108,10108,6,30.00000000,6
109,10109,5,31.00000000,5
110,10110,14,33.00000000,14
111,10111,10,72.00000000,10
112,10112,14,63.00000000,14
113,10113,15,66.00000000,15
114,10114,7,124.00000000,7
115,10115,9,84.00000000,9
116,10116,1,61.00000000,1
117,10117,16,57.00000000,16
118,10118,16,70.00000000,16
119,10119,14,32.00000000,14
120,10120,12,118.00000000,12
121,10121,10,29.00000000,10
122,10122,7,68.00000000,7
123,10123,0,67.00000000,0
124,10124,7,120.00000000,7
125,10125,14,37.00000000,14
126,10126,10,40.00000000,10
127,10127,12,79.00000000,12
128,10128,2,77.00000000,2
129,10129,13,52.00000000,13
130,10130,1,47.00000000,1
131,10131,5,43.00000000,5
132,10132,14,31.00000000,14
133,10133,9,87.00000000,9
134,10134,8,104.00000000,8
135,10135,16,52.00000000,16
136,10136,17,28.00000000,17
137,10137,10,40.00000000,10
138,10138,10,46.00000000,10
139,10139,3,39.00000000,3
