scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_only,1,0,10000,45.00000000,0.23349572,workstation,3,0
task1_only,1,1,10001,45.00000000,0.28537343,workstation,15,0
task1_only,1,2,10002,69.00000000,0.21089138,workstation,14,0
task1_only,1,3,10003,66.00000000,0.24774529,workstation,15,0
task1_only,1,4,10004,57.00000000,0.22023735,workstation,2,0
task1_only,1,5,10005,75.00000000,0.22205823,workstation,14,0
task1_only,1,6,10006,122.00000000,0.66193884,workstation,15,0
task1_only,1,7,10007,47.00000000,0.21718061,workstation,12,0
task1_only,1,8,10008,65.00000000,60.92807830,workstation,13,1
task1_only,1,9,10009,149.00000000,38.38904172,workstation,4,1
task1_only,1,10,10010,30.00000000,0.29431279,workstation,15,0
task1_only,1,11,10011,47.00000000,0.26033826,workstation,3,0
task1_only,1,12,10012,192.00000000,0.22425850,workstation,15,0
task1_only,1,13,10013,68.00000000,0.16885181,workstation,0,0
task1_only,1,14,10014,66.00000000,0.25038816,workstation,0,0
task1_only,1,15,10015,58.00000000,0.39014523,workstation,4,0
task1_only,1,16,10016,99.00000000,0.20793094,workstation,12,0
task1_only,1,17,10017,31.00000000,0.25572811,workstation,14,0
task1_only,1,18,10018,54.00000000,0.21650472,workstation,0,0
task1_only,1,19,10019,106.00000000,0.54860060,workstation,14,0
task1_only,1,20,10020,36.00000000,0.34459708,workstation,5,0
task1_only,1,21,10021,48.00000000,16.79940164,workstation,8,0
task1_only,1,22,10022,40.00000000,0.21623498,workstation,2,0
task1_only,1,23,10023,35.00000000,0.57063305,workstation,3,0
task1_only,1,24,10024,106.00000000,0.28918414,workstation,1,0
task1_only,1,25,10025,63.00000000,0.52773428,workstation,0,0
task1_only,1,26,10026,92.00000000,0.64621326,workstation,9,0
task1_only,1,27,10027,53.00000000,18.02366296,workstation,2,0
task1_only,1,28,10028,55.00000000,0.20731469,workstation,12,0
task1_only,1,29,10029,51.00000000,0.21244720,workstation,14,0
task1_only,1,30,10030,118.00000000,0.23677519,workstation,2,0
task1_only,1,31,10031,80.00000000,21.55103373,workstation,0,0
task1_only,1,32,10032,37.00000000,0.43294637,workstation,5,0
task1_only,1,33,10033,69.00000000,0.29373231,workstation,14,0
task1_only,1,34,10034,89.00000000,15.99299184,workstation,5,0
task1_only,1,35,10035,76.00000000,0.60515587,workstation,8,0
task1_only,1,36,10036,58.00000000,0.33120814,workstation,15,0
task1_only,1,37,10037,29.00000000,28.85983785,workstation,1,1
task1_only,1,38,10038,62.00000000,61.93475736,workstation,14,1
task1_only,1,39,10039,26.00000000,0.26816997,workstation,15,0
task1_only,1,40,10040,49.00000000,0.18781746,workstation,0,0
task1_only,1,41,10041,57.00000000,0.26364224,workstation,3,0
task1_only,1,42,10042,29.00000000,0.26282718,workstation,15,0
task1_only,1,43,10043,90.00000000,0.17965968,workstation,0,0
task1_only,1,44,10044,55.00000000,0.31870627,workstation,15,0
task1_only,1,45,10045,49.00000000,0.91768129,workstation,6,0
task1_only,1,46,10046,33.00000000,31.34471311,workstation,0,1
task1_only,1,47,10047,41.00000000,0.29508404,workstation,13,0
task1_only,1,48,10048,131.00000000,0.19720468,workstation,12,0
task1_only,1,49,10049,33.00000000,0.28093950,workstation,15,0
task1_only,1,50,10050,65.00000000,17.83658374,workstation,8,0
task1_only,1,51,10051,62.00000000,0.21830349,workstation,14,0
task1_only,1,52,10052,32.00000000,30.93888002,workstation,8,1
task1_only,1,53,10053,93.00000000,24.50382090,workstation,1,0
task1_only,1,54,10054,39.00000000,0.37864782,workstation,8,0
task1_only,1,55,10055,49.00000000,0.35970445,workstation,15,0
task1_only,1,56,10056,81.00000000,0.23136781,workstation,12,0
task1_only,1,57,10057,35.00000000,0.52134272,workstation,12,0
task1_only,1,58,10058,35.00000000,0.53126139,workstation,2,0
task1_only,1,59,10059,49.00000000,0.30843132,workstation,3,0
task1_only,1,60,10060,169.00000000,0.21758744,workstation,2,0
task1_only,1,61,10061,46.00000000,0.19033241,workstation,12,0
task1_only,1,62,10062,49.00000000,0.23365624,workstation,2,0
task1_only,1,63,10063,53.00000000,0.52617953,workstation,12,0
task1_only,1,64,10064,62.00000000,0.22441668,workstation,2,0
task1_only,1,65,10065,31.00000000,16.76559176,workstation,3,0
task1_only,1,66,10066,28.00000000,0.29023593,workstation,2,0
task1_only,1,67,10067,43.00000000,0.26408838,workstation,0,0
task1_only,1,68,10068,36.00000000,0.25794585,workstation,3,0
task1_only,1,69,10069,26.00000000,0.22041580,workstation,3,0
task1_only,1,70,10070,182.00000000,47.37903133,workstation,3,1
task1_only,1,71,10071,59.00000000,0.23694181,workstation,12,0
task1_only,1,72,10072,46.00000000,0.15968105,workstation,12,0
task1_only,1,73,10073,152.00000000,0.21247151,workstation,3,0
task1_only,1,74,10074,92.00000000,91.88879847,workstation,4,1
task1_only,1,75,10075,33.00000000,0.23957119,workstation,2,0
task1_only,1,76,10076,43.00000000,0.35854540,workstation,16,0
task1_only,1,77,10077,81.00000000,0.17121522,workstation,12,0
task1_only,1,78,10078,53.00000000,0.22364554,workstation,3,0
task1_only,1,79,10079,117.00000000,0.34607277,workstation,15,0
task1_only,1,80,10080,61.00000000,22.32651227,workstation,0,0
task1_only,1,81,10081,34.00000000,16.35376454,workstation,15,0
task1_only,1,82,10082,187.00000000,0.32428365,workstation,2,0
task1_only,1,83,10083,35.00000000,0.28490432,workstation,3,0
task1_only,1,84,10084,30.00000000,0.51354820,workstation,0,0
task1_only,1,85,10085,30.00000000,17.50871440,workstation,13,0
task1_only,1,86,10086,62.00000000,0.20919135,workstation,2,0
task1_only,1,87,10087,38.00000000,0.62507589,workstation,15,0
task1_only,1,88,10088,38.00000000,0.22262044,workstation,2,0
task1_only,1,89,10089,28.00000000,0.29495135,workstation,3,0
task1_only,1,90,10090,59.00000000,18.29617851,workstation,5,0
task1_only,1,91,10091,54.00000000,0.22561002,workstation,15,0
task1_only,1,92,10092,36.00000000,0.31995634,workstation,4,0
