scenario,period,active_pallets_before,dispatched_routes,direct_routes,inbound_routes,outbound_routes,processed_quantity,direct_delivered_quantity,cache_delivered_quantity,moved_to_cache_quantity,remaining_pallets_after,remaining_quantity_after,station_queue_after,cache_quantity_after,station_count_used,min_station_processed,max_station_processed,plan_status,plan_iterations,assignment_status,assignment_iterations,plan_objective,round_distance
task1_only,1,140,24,24,0,0,955.0,1582.0,0.0,0.0,118,6896.0,627.0,0.0,13,52.0,80.0,heuristic,0,optimal,11,0.0,334.0
task1_only,2,118,24,24,0,0,872.0,1332.0,0.0,0.0,96,5564.0,1087.0,0.0,12,30.0,80.0,heuristic,0,optimal,10,0.0,413.0
task1_only,3,96,24,24,0,0,921.0,1343.0,0.0,0.0,72,4221.0,1509.0,0.0,12,41.0,80.0,heuristic,0,optimal,10,0.0,441.0
task1_only,4,72,24,24,0,0,904.0,1281.0,0.0,0.0,49,2940.0,1886.0,0.0,12,31.0,80.0,heuristic,0,optimal,9,0.0,452.0
task1_only,5,49,24,24,0,0,586.0,1299.0,0.0,0.0,26,1641.0,2599.0,0.0,10,7.0,80.0,heuristic,0,optimal,9,0.0,513.0
task1_only,6,26,24,24,0,0,480.0,1347.0,0.0,0.0,4,294.0,3466.0,0.0,6,80.0,80.0,heuristic,0,optimal,9,0.0,602.0
task1_only,7,4,5,5,0,0,480.0,294.0,0.0,0.0,0,0.0,3280.0,0.0,6,80.0,80.0,heuristic,0,optimal,7,0.0,144.0
task1_only,8,0,0,0,0,0,480.0,0.0,0.0,0.0,0,0.0,2800.0,0.0,6,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,9,0,0,0,0,0,480.0,0.0,0.0,0.0,0,0.0,2320.0,0.0,6,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,10,0,0,0,0,0,480.0,0.0,0.0,0.0,0,0.0,1840.0,0.0,6,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,11,0,0,0,0,0,416.0,0.0,0.0,0.0,0,0.0,1424.0,0.0,6,16.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,12,0,0,0,0,0,325.0,0.0,0.0,0.0,0,0.0,1099.0,0.0,5,5.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,13,0,0,0,0,0,271.0,0.0,0.0,0.0,0,0.0,828.0,0.0,4,31.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,14,0,0,0,0,0,228.0,0.0,0.0,0.0,0,0.0,600.0,0.0,3,68.0,80.0,heuristic,0,skipped,0,0.0,0.0
task1_only,15,0,0,0,0,0,160.0,0.0,0.0,0.0,0,0.0,440.0,0.0,2,80.0,80.0,heuristic,0,skipped,0,0.0,0.0
